"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"175",698,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-105,0,2023-08-02 14:33:57,"6CA25D375881"
"176",699,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-110,0,2023-08-02 14:34:08,"6CA25D375881"
"177",700,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3765DD",-103,0,2023-08-02 14:34:19,"6CA25D375881"
"178",701,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3765DD",-108,0,2023-08-02 14:34:29,"6CA25D375881"
"179",702,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-94,0,2023-08-02 14:34:40,"6CA25D375881"
"180",703,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-97,0,2023-08-02 14:34:51,"6CA25D375881"
"181",704,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-100,0,2023-08-02 14:35:02,"6CA25D375881"
"182",705,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-90,0,2023-08-02 14:35:12,"6CA25D375881"
"183",706,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-108,0,2023-08-02 14:35:23,"6CA25D375881"
"184",707,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3765DD",-97,0,2023-08-02 14:35:34,"6CA25D375881"
"185",708,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3765DD",-90,0,2023-08-02 14:35:45,"6CA25D375881"
"186",709,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3765DD",-84,0,2023-08-02 14:36:06,"6CA25D375881"
"187",710,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3765DD",-95,0,2023-08-02 14:36:17,"6CA25D375881"
"188",711,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3765DD",-91,0,2023-08-02 14:36:28,"6CA25D375881"
"189",712,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-96,0,2023-08-02 14:36:38,"6CA25D375881"
"190",713,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","326572",-97,0,2023-08-02 14:31:59,"6CA25D375881"
"191",714,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326572",-101,0,2023-08-02 14:32:10,"6CA25D375881"
"192",715,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326572",-108,0,2023-08-02 14:33:37,"6CA25D375881"
"193",716,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","326572",-105,0,2023-08-02 14:34:41,"6CA25D375881"
"194",717,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","326572",-90,0,2023-08-02 14:35:13,"6CA25D375881"
"195",718,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","326572",-97,0,2023-08-02 14:35:24,"6CA25D375881"
"196",719,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326572",-96,0,2023-08-02 14:35:35,"6CA25D375881"
"197",720,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","326572",-96,0,2023-08-02 14:35:46,"6CA25D375881"
"198",721,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","326572",-97,0,2023-08-02 14:35:56,"6CA25D375881"
"199",722,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","326572",-90,0,2023-08-02 14:36:07,"6CA25D375881"
"200",723,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326572",-98,0,2023-08-02 14:36:18,"6CA25D375881"
"201",724,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","326572",-97,0,2023-08-02 14:36:29,"6CA25D375881"
"202",725,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326572",-99,0,2023-08-02 14:36:39,"6CA25D375881"
"203",726,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326572",-94,0,2023-08-02 14:36:50,"6CA25D375881"
"204",727,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-103,0,2023-08-02 14:32:31,"6CA25D375881"
"205",728,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-103,0,2023-08-02 14:32:52,"6CA25D375881"
"206",729,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3B3B89",-104,0,2023-08-02 14:33:03,"6CA25D375881"
"207",730,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-100,0,2023-08-02 14:33:36,"6CA25D375881"
"208",731,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-108,0,2023-08-02 14:33:46,"6CA25D375881"
"209",732,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-99,0,2023-08-02 14:34:08,"6CA25D375881"
"210",733,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-105,0,2023-08-02 14:34:19,"6CA25D375881"
"211",734,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-106,0,2023-08-02 14:34:29,"6CA25D375881"
"212",735,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-95,0,2023-08-02 14:34:40,"6CA25D375881"
"213",736,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-102,0,2023-08-02 14:34:51,"6CA25D375881"
"214",737,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-97,0,2023-08-02 14:35:02,"6CA25D375881"
"215",738,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-94,0,2023-08-02 14:35:12,"6CA25D375881"
"216",739,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-98,0,2023-08-02 14:35:23,"6CA25D375881"
"217",740,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-102,0,2023-08-02 14:35:34,"6CA25D375881"
"218",741,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-101,0,2023-08-02 14:35:55,"6CA25D375881"
"219",742,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-107,0,2023-08-02 14:36:06,"6CA25D375881"
"220",743,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-103,0,2023-08-02 14:36:17,"6CA25D375881"
"221",744,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-107,0,2023-08-02 14:36:28,"6CA25D375881"
"222",745,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-95,0,2023-08-02 14:36:49,"6CA25D375881"
"223",746,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-91,0,2023-08-02 14:37:00,"6CA25D375881"
"224",747,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-109,0,2023-08-02 14:33:26,"6CA25D375881"
"225",748,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-105,0,2023-08-02 14:33:37,"6CA25D375881"
"226",749,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","327749",-106,0,2023-08-02 14:34:20,"6CA25D375881"
"227",750,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-108,0,2023-08-02 14:34:30,"6CA25D375881"
"228",751,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","327749",-88,0,2023-08-02 14:34:41,"6CA25D375881"
"229",752,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-98,0,2023-08-02 14:34:52,"6CA25D375881"
"230",753,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-93,0,2023-08-02 14:35:03,"6CA25D375881"
"231",754,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-89,0,2023-08-02 14:35:13,"6CA25D375881"
"232",755,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","327749",-85,0,2023-08-02 14:35:24,"6CA25D375881"
"233",756,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","327749",-82,0,2023-08-02 14:35:35,"6CA25D375881"
"234",757,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-91,0,2023-08-02 14:35:46,"6CA25D375881"
"235",758,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","327749",-82,0,2023-08-02 14:35:56,"6CA25D375881"
"236",759,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-82,0,2023-08-02 14:36:07,"6CA25D375881"
"237",760,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","327749",-88,0,2023-08-02 14:36:18,"6CA25D375881"
"238",761,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-98,0,2023-08-02 14:36:29,"6CA25D375881"
"239",762,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-90,0,2023-08-02 14:36:39,"6CA25D375881"
"240",763,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-84,0,2023-08-02 14:36:50,"6CA25D375881"
"241",764,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-91,0,2023-08-02 14:37:01,"6CA25D375881"
"242",765,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-86,0,2023-08-02 14:37:12,"6CA25D375881"
"243",766,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","327749",-91,0,2023-08-02 14:37:22,"6CA25D375881"
"244",767,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-88,0,2023-08-02 14:37:33,"6CA25D375881"
"245",768,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-99,0,2023-08-02 14:33:15,"6CA25D375881"
"246",769,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-106,0,2023-08-02 14:33:26,"6CA25D375881"
"247",770,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328FAF",-99,0,2023-08-02 14:33:47,"6CA25D375881"
"248",771,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-106,0,2023-08-02 14:33:58,"6CA25D375881"
"249",772,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328FAF",-97,0,2023-08-02 14:34:09,"6CA25D375881"
"250",773,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-102,0,2023-08-02 14:34:20,"6CA25D375881"
"251",774,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-101,0,2023-08-02 14:34:30,"6CA25D375881"
"252",775,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-98,0,2023-08-02 14:34:41,"6CA25D375881"
"253",776,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-106,0,2023-08-02 14:34:52,"6CA25D375881"
"254",777,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-99,0,2023-08-02 14:35:03,"6CA25D375881"
"255",778,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-98,0,2023-08-02 14:35:13,"6CA25D375881"
"256",779,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328FAF",-100,0,2023-08-02 14:35:24,"6CA25D375881"
"257",780,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-100,0,2023-08-02 14:35:46,"6CA25D375881"
"258",781,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-99,0,2023-08-02 14:35:56,"6CA25D375881"
"259",782,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-103,0,2023-08-02 14:36:07,"6CA25D375881"
"260",783,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328FAF",-101,0,2023-08-02 14:36:18,"6CA25D375881"
"261",784,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-102,0,2023-08-02 14:36:29,"6CA25D375881"
"262",785,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-91,0,2023-08-02 14:36:39,"6CA25D375881"
"263",786,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328FAF",-95,0,2023-08-02 14:37:01,"6CA25D375881"
"264",787,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-90,0,2023-08-02 14:37:12,"6CA25D375881"
"265",788,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328FAF",-102,0,2023-08-02 14:37:22,"6CA25D375881"
"266",789,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328FAF",-90,0,2023-08-02 14:37:33,"6CA25D375881"
"267",790,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-97,0,2023-08-02 14:37:44,"6CA25D375881"
"268",791,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-97,0,2023-08-02 14:37:55,"6CA25D375881"
"269",792,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","326039",-107,0,2023-08-02 14:35:24,"6CA25D375881"
"270",793,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326039",-109,0,2023-08-02 14:35:46,"6CA25D375881"
"271",794,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326039",-111,0,2023-08-02 14:37:22,"6CA25D375881"
"272",795,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326039",-108,0,2023-08-02 14:37:44,"6CA25D375881"
"273",796,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","326039",-107,0,2023-08-02 14:38:16,"6CA25D375881"
"274",797,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","326039",-106,0,2023-08-02 14:38:27,"6CA25D375881"
"275",798,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-107,0,2023-08-02 14:34:40,"6CA25D375881"
"276",799,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-104,0,2023-08-02 14:34:51,"6CA25D375881"
"277",800,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-108,0,2023-08-02 14:35:12,"6CA25D375881"
"278",801,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-111,0,2023-08-02 14:35:23,"6CA25D375881"
"279",802,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-105,0,2023-08-02 14:35:34,"6CA25D375881"
"280",803,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-108,0,2023-08-02 14:35:55,"6CA25D375881"
"281",804,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-102,0,2023-08-02 14:36:06,"6CA25D375881"
"282",805,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-103,0,2023-08-02 14:36:16,"6CA25D375881"
"283",806,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-109,0,2023-08-02 14:36:38,"6CA25D375881"
"284",807,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-103,0,2023-08-02 14:36:49,"6CA25D375881"
"285",808,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-103,0,2023-08-02 14:37:21,"6CA25D375881"
"286",809,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-107,0,2023-08-02 14:37:42,"6CA25D375881"
"287",810,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-108,0,2023-08-02 14:37:53,"6CA25D375881"
"288",811,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-102,0,2023-08-02 14:38:04,"6CA25D375881"
"289",812,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-100,0,2023-08-02 14:38:15,"6CA25D375881"
"290",813,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-98,0,2023-08-02 14:38:25,"6CA25D375881"
"291",814,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-103,0,2023-08-02 14:38:36,"6CA25D375881"
"292",815,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","339BB0",-109,0,2023-08-02 14:33:58,"6CA25D375881"
"293",816,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-103,0,2023-08-02 14:34:41,"6CA25D375881"
"294",817,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-108,0,2023-08-02 14:34:52,"6CA25D375881"
"295",818,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","339BB0",-110,0,2023-08-02 14:35:03,"6CA25D375881"
"296",819,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-102,0,2023-08-02 14:35:13,"6CA25D375881"
"297",820,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-101,0,2023-08-02 14:35:46,"6CA25D375881"
"298",821,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-103,0,2023-08-02 14:35:56,"6CA25D375881"
"299",822,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-106,0,2023-08-02 14:36:39,"6CA25D375881"
"300",823,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-102,0,2023-08-02 14:37:01,"6CA25D375881"
"301",824,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-102,0,2023-08-02 14:37:12,"6CA25D375881"
"302",825,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","339BB0",-105,0,2023-08-02 14:37:22,"6CA25D375881"
"303",826,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","339BB0",-101,0,2023-08-02 14:37:33,"6CA25D375881"
"304",827,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","339BB0",-102,0,2023-08-02 14:37:44,"6CA25D375881"
"305",828,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-104,0,2023-08-02 14:37:55,"6CA25D375881"
"306",829,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","339BB0",-106,0,2023-08-02 14:38:05,"6CA25D375881"
"307",830,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","339BB0",-101,0,2023-08-02 14:38:27,"6CA25D375881"
"308",831,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-98,0,2023-08-02 14:38:38,"6CA25D375881"
"309",832,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-99,0,2023-08-02 14:38:48,"6CA25D375881"
"310",833,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-93,0,2023-08-02 14:34:07,"6CA25D375881"
"311",834,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-97,0,2023-08-02 14:34:18,"6CA25D375881"
"312",835,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-101,0,2023-08-02 14:34:29,"6CA25D375881"
"313",836,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-77,0,2023-08-02 14:34:40,"6CA25D375881"
"314",837,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-84,0,2023-08-02 14:34:50,"6CA25D375881"
"315",838,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-84,0,2023-08-02 14:35:01,"6CA25D375881"
"316",839,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-72,0,2023-08-02 14:35:12,"6CA25D375881"
"317",840,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-84,0,2023-08-02 14:35:23,"6CA25D375881"
"318",841,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-79,0,2023-08-02 14:35:33,"6CA25D375881"
"319",842,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-74,0,2023-08-02 14:35:44,"6CA25D375881"
"320",843,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-71,0,2023-08-02 14:35:55,"6CA25D375881"
"321",844,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-71,0,2023-08-02 14:36:06,"6CA25D375881"
"322",845,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-79,0,2023-08-02 14:36:16,"6CA25D375881"
"323",846,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-83,0,2023-08-02 14:36:27,"6CA25D375881"
"324",847,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-80,0,2023-08-02 14:36:38,"6CA25D375881"
"325",848,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-70,0,2023-08-02 14:36:49,"6CA25D375881"
"326",849,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-76,0,2023-08-02 14:36:59,"6CA25D375881"
"327",850,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-86,0,2023-08-02 14:37:10,"6CA25D375881"
"328",851,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-85,0,2023-08-02 14:37:21,"6CA25D375881"
"329",852,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-87,0,2023-08-02 14:37:32,"6CA25D375881"
"330",853,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-101,0,2023-08-02 14:37:42,"6CA25D375881"
"331",854,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-98,0,2023-08-02 14:37:53,"6CA25D375881"
"332",855,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-98,0,2023-08-02 14:38:04,"6CA25D375881"
"333",856,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-93,0,2023-08-02 14:38:15,"6CA25D375881"
"334",857,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-97,0,2023-08-02 14:38:25,"6CA25D375881"
"335",858,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-97,0,2023-08-02 14:38:36,"6CA25D375881"
"336",859,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-98,0,2023-08-02 14:38:47,"6CA25D375881"
"337",860,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-106,0,2023-08-02 14:34:40,"6CA25D375881"
"338",861,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-102,0,2023-08-02 14:34:51,"6CA25D375881"
"339",862,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-102,0,2023-08-02 14:35:13,"6CA25D375881"
"340",863,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-108,0,2023-08-02 14:35:23,"6CA25D375881"
"341",864,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-107,0,2023-08-02 14:35:45,"6CA25D375881"
"342",865,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-105,0,2023-08-02 14:35:55,"6CA25D375881"
"343",866,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-104,0,2023-08-02 14:36:06,"6CA25D375881"
"344",867,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-105,0,2023-08-02 14:36:17,"6CA25D375881"
"345",868,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-107,0,2023-08-02 14:37:00,"6CA25D375881"
"346",869,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-103,0,2023-08-02 14:37:11,"6CA25D375881"
"347",870,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-97,0,2023-08-02 14:37:32,"6CA25D375881"
"348",871,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-105,0,2023-08-02 14:37:43,"6CA25D375881"
"349",872,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","326543",-105,0,2023-08-02 14:37:54,"6CA25D375881"
